name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2022-07-30,88.5,78.8,83.8,102.9,78.8,94.5,78.8,85.5,0,0,0,,0,0,22.1,4.6,279.5,1004,88.3,2,164.6,14.3,7,,2022-07-30T04:47:22,2022-07-30T18:10:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-07-31,82.4,78.8,80.9,94.2,78.8,87.8,78.5,92.4,0.35,100,8.33,rain,0,0,22.6,4.7,210.9,1002.2,91.7,1.6,108,9.2,4,,2022-07-31T04:47:52,2022-07-31T18:10:19,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-01,87,78.8,81.5,98.6,78.8,88.5,78.1,90,0.527,100,4.17,rain,0,0,20.6,6.7,225.5,1002.6,89.4,1.7,122.4,10.5,5,,2022-08-01T04:48:21,2022-08-01T18:09:42,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-08-02,90,78.3,82.9,105.2,78.3,89,77.6,85.1,2.474,100,12.5,rain,0,0,13,11.4,290.1,1002.8,90.9,1.9,157.4,13.6,6,,2022-08-02T04:48:51,2022-08-02T18:09:04,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-03,89.6,78.3,83.3,105.2,78.3,92.4,78.6,86.7,0.22,100,8.33,rain,0,0,17.2,5,313.8,1003.7,88.4,1.6,217.7,18.8,8,,2022-08-03T04:49:21,2022-08-03T18:08:25,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-08-04,91.4,79.9,84,110.9,79.9,94.7,78.7,85,0.326,100,8.33,rain,0,0,15.2,7.3,252.5,1004,85.6,2.2,178,15.5,6,,2022-08-04T04:49:51,2022-08-04T18:07:45,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-05,93.2,78.8,86.2,111.5,78.8,98.9,79,80.4,0.001,100,4.17,rain,0,0,18.3,2.6,315.5,1001.9,85.4,2.2,231.8,19.9,8,,2022-08-05T04:50:20,2022-08-05T18:07:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-06,90.5,80.4,83,111.1,87.7,95.6,80.8,93.4,0.402,100,16.67,rain,0,0,10.5,10.1,330,1001,87.1,1.8,185.3,16.2,7,,2022-08-06T04:50:50,2022-08-06T18:06:21,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-08-07,96.8,78.8,86.9,118.6,78.8,100.9,79.8,81,0,0,0,,0,0,16.3,5.8,311.7,999.3,64.6,2.3,261.5,22.6,9,,2022-08-07T04:51:19,2022-08-07T18:05:37,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-08,93.2,79.9,86.4,113.6,79.9,101.5,80.4,83.2,0.075,100,4.17,rain,0,0,23,6.1,39,1000,73.1,2.3,253,21.8,8,,2022-08-08T04:51:48,2022-08-08T18:04:53,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-09,93.2,82.4,86.8,114.9,96.1,104.1,81.5,85.1,0,0,0,,0,0,21.9,5.8,11.7,1000.7,77.8,2.3,226.8,19.5,9,,2022-08-09T04:52:17,2022-08-09T18:04:07,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-10,87.8,78.8,83.3,105.2,78.8,95.5,80.5,91.5,1.3,100,8.33,rain,0,0,21,6.4,23,1001.6,88.8,2.1,125,10.9,5,,2022-08-10T04:52:46,2022-08-10T18:03:21,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-11,95,79,87.2,111.8,79,102.5,80.3,81.6,0,0,0,,0,0,18.1,4,331.1,1001.7,61.9,2.4,287.6,24.9,9,,2022-08-11T04:53:15,2022-08-11T18:02:33,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-12,93.2,80,87.1,111.1,80,103.1,80.6,82.1,0.046,100,4.17,rain,0,0,16.3,4.7,261.1,1000.8,68.4,2.4,269.9,23.3,9,,2022-08-12T04:53:43,2022-08-12T18:01:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-08-13,91.4,80.9,85.7,114.4,88.9,101.8,81.1,86.5,0.024,100,4.17,rain,0,0,21,9.2,33.8,1000.4,87.6,2.3,195.9,17.1,7,,2022-08-13T04:54:11,2022-08-13T18:00:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-08-14,91.4,78.8,83.4,114.4,78.8,94.9,80,90.1,0.004,100,4.17,rain,0,0,18.1,8.1,98.8,1004.8,87.1,2.3,177.7,15.4,6,,2022-08-14T04:54:40,2022-08-14T18:00:05,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-15,93.2,79.8,84.5,110.4,79.8,95.3,78.6,83.6,0.032,100,12.5,rain,0,0,19.7,5.6,254.6,1007.1,68,2.2,236.2,20.4,8,,2022-08-15T04:55:08,2022-08-15T17:59:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-16,91.4,78.1,84.5,108.1,78.1,95.8,79,84.5,0.076,100,8.33,rain,0,0,21,6.3,276,1004.8,78.7,2.2,237.5,20.4,7,,2022-08-16T04:55:35,2022-08-16T17:58:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-08-17,93.2,79.5,86.4,110.4,79.5,99.6,79.3,80.9,0.004,100,4.17,rain,0,0,14.1,4.4,286.3,1002.7,64.7,2.3,229,19.8,8,,2022-08-17T04:56:03,2022-08-17T17:57:29,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-08-18,96.8,80.6,87.9,122.3,89.3,104.1,80.4,79.6,0.034,100,4.17,rain,0,0,18.3,5,52.9,999.8,57,2.3,265.7,22.8,9,,2022-08-18T04:56:31,2022-08-18T17:56:36,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-19,94.1,81.5,86.7,116.3,89.8,101.8,80.1,81.7,0.003,100,4.17,rain,0,0,25.5,6.9,73.1,1001.5,66.8,2.4,259.7,22.4,9,,2022-08-19T04:56:58,2022-08-19T17:55:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-08-20,93.8,75.3,85.2,112.9,75.3,97.1,78.5,81.4,0.245,100,12.5,rain,0,0,17.4,8.1,232.7,1004,77.1,2.2,191.6,16.6,7,,2022-08-20T04:57:25,2022-08-20T17:54:46,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-21,95,80,85.8,110.8,80,97.9,79.2,82.3,0.147,100,8.33,rain,0,0,14.3,4.7,232.3,1002.3,85.5,2.3,204.9,17.7,7,,2022-08-21T04:57:52,2022-08-21T17:53:50,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-22,93.2,78.8,86.5,110.4,78.8,99.8,79.5,80.9,0,0,0,,0,0,13.9,4.9,359,1001.2,79.8,2.4,234.2,19.9,8,,2022-08-22T04:58:18,2022-08-22T17:52:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-23,91.4,81.6,86.2,111.5,92.1,102.4,81,85.1,0.163,100,12.5,rain,0,0,25.3,8.7,51.4,1003.5,87.1,2.2,201.6,17.5,7,,2022-08-23T04:58:45,2022-08-23T17:51:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-08-24,94.2,81.5,86.8,110.5,91.2,101.2,79.7,80.5,0,0,0,,0,0,15.7,4.8,258.3,1005.3,83.5,2.3,230.2,19.8,8,,2022-08-24T04:59:11,2022-08-24T17:50:58,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-08-25,92.1,79.5,86.1,107.8,79.5,98.5,78.7,79.8,0.038,100,8.33,rain,0,0,19.9,6.5,284,1004.1,74.3,2.5,223.4,19.1,7,,2022-08-25T04:59:37,2022-08-25T17:49:59,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-26,93.2,81.4,87,105.9,90.5,100.6,79,78.5,0.001,100,4.17,rain,0,0,19.7,6.5,251,1002.2,82.8,2.5,229.8,19.9,8,,2022-08-26T05:00:03,2022-08-26T17:48:59,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-27,89.6,81.5,85.3,105.2,90.5,99.4,80.1,85,0.001,100,4.17,rain,0,0,22.8,3.4,220.9,1002.1,88.7,2.1,173.6,15.2,7,,2022-08-27T05:00:29,2022-08-27T17:47:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42516099999,42512099999"
assam,2022-08-28,89.7,81.4,84.6,105.2,90.2,98,80.1,87.1,0.05,100,12.5,rain,0,0,18.8,3.6,285.4,1005.1,88.5,1.9,128,10.8,5,,2022-08-28T05:00:55,2022-08-28T17:46:59,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-29,93.2,79.4,84.2,110.4,79.4,95.4,79.1,85.6,0.011,100,8.33,rain,0,0,21.9,5.7,260.3,1007.6,86.6,2,227.1,19.5,8,,2022-08-29T05:01:20,2022-08-29T17:45:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-30,87.8,78.8,83,102.4,78.8,92.6,78.7,87.3,0.017,100,8.33,rain,0,0,22.1,4.8,262.3,1007.9,81.2,2.3,140.5,12.2,7,,2022-08-30T05:01:46,2022-08-30T17:44:56,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-08-31,87.8,79.4,82.1,105.2,79.4,90.7,79.1,90.9,0.004,100,4.17,rain,0,0,15.4,5.7,340.2,1006.4,87.7,1.9,98.3,8.4,4,,2022-08-31T05:02:11,2022-08-31T17:43:54,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-01,84.2,78.3,81.2,98.3,78.3,89,79.2,93.9,0.015,100,8.33,rain,0,0,20.6,5.1,303.4,1007.1,88.7,1.8,138.7,12.1,5,,2022-09-01T05:02:36,2022-09-01T17:42:51,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-02,88.7,78.8,82.4,103.1,78.8,91.7,79.4,90.8,0.004,100,4.17,rain,0,0,21.5,5.7,265.3,1006.7,87.3,1.9,147,12.7,6,,2022-09-02T05:03:01,2022-09-02T17:41:48,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-03,88.7,75.3,82.4,105.4,75.3,91.6,78.9,89.6,0.18,100,8.33,rain,0,0,27.5,5.8,274.7,1004.2,88.9,1.9,159.9,13.8,8,,2022-09-03T05:03:26,2022-09-03T17:40:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-04,91.4,77.8,83.7,108.1,77.8,94.3,79.4,87.6,0.189,100,12.5,rain,0,0,28.2,6.9,272.7,1003.5,88.8,2.1,181.5,15.7,7,,2022-09-04T05:03:50,2022-09-04T17:39:40,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-05,88.6,78.7,82.1,104.8,78.7,89.2,78.9,90.6,0.055,100,4.17,rain,0,0,20.1,5.5,255.4,1004.9,87.4,1.9,176,15.1,6,,2022-09-05T05:04:15,2022-09-05T17:38:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-06,91.4,78.5,84,105.2,78.5,93.3,78.5,84.6,0.118,100,8.33,rain,0,0,12.8,5.4,316.6,1006.5,87.8,2,186.2,16.2,6,,2022-09-06T05:04:39,2022-09-06T17:37:31,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-07,91.4,79.6,83.5,111.5,79.6,94.1,79,86.8,0.041,100,8.33,rain,0,0,16.1,7.3,43.9,1007.8,88.5,2,139.1,12,6,,2022-09-07T05:05:04,2022-09-07T17:36:26,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-09-08,91.1,78.8,82.7,108.4,78.8,91.6,78.9,88.9,0.188,100,8.33,rain,0,0,22.8,5.8,57,1008.7,87.8,1.9,191.2,16.7,7,,2022-09-08T05:05:28,2022-09-08T17:35:21,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-09,92.4,79.4,84.7,103.7,79.4,93,76.4,77.8,0,0,0,,0,0,25.1,10.3,63.1,1008.6,82.8,2.3,225.2,19.4,8,,2022-09-09T05:05:52,2022-09-09T17:34:15,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-09-10,92.6,79.7,85.1,102.6,79.7,92.7,75,73.3,0.034,100,8.33,rain,0,0,21,7.4,56.3,1007.2,68.6,2.4,262.5,22.7,9,,2022-09-10T05:06:17,2022-09-10T17:33:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-11,89.6,78.3,82.5,105.2,78.3,90,78.2,87.5,0.013,100,4.17,rain,0,0,17.9,4.7,216.3,1006.1,86.4,2,186.7,16,7,,2022-09-11T05:06:41,2022-09-11T17:32:03,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-12,87.5,75.7,81.5,100.8,75.7,88.5,78.5,91,1.49,100,20.83,rain,0,0,12.3,5.1,196.4,1006.4,91.1,2,75,6.3,4,,2022-09-12T05:07:05,2022-09-12T17:30:57,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-13,83.8,76.7,80.2,94.7,76.7,85.6,78.3,93.9,0.909,100,16.67,rain,0,0,13.9,5.1,33,1007.7,92.3,1.9,158.6,13.7,5,,2022-09-13T05:07:29,2022-09-13T17:29:50,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-14,89.6,77.7,81.6,102.6,77.7,87.9,78,89.4,0.031,100,8.33,rain,0,0,12.8,5,226.1,1007.7,88.8,2.1,156.8,13.6,6,,2022-09-14T05:07:53,2022-09-14T17:28:43,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-15,86.7,77.6,81.7,99.8,77.6,88.8,78.1,89.2,0.215,100,12.5,rain,0,0,16.8,5.1,251.9,1005.5,87.6,2.1,188.1,16,7,,2022-09-15T05:08:18,2022-09-15T17:27:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-16,90.3,78.2,83.5,105.5,78.2,94.7,79.5,88.4,0.035,100,8.33,rain,0,0,15.7,4.6,266.7,1002.4,87.1,2,137.6,12,6,,2022-09-16T05:08:42,2022-09-16T17:26:30,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-09-17,91.4,78.3,85,105.8,78.3,97.1,79.2,84,0,0,0,,0,0,17.2,4.9,313.5,1003.6,68.6,2.2,197.7,17.1,8,,2022-09-17T05:09:06,2022-09-17T17:25:23,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-18,93.2,79.2,85.6,110.4,79.2,99.2,80.1,84.7,0.012,100,4.17,rain,0,0,11.4,4.7,40.1,1003.9,71.7,2.3,225.9,19.5,8,,2022-09-18T05:09:30,2022-09-18T17:24:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-19,94.4,79.7,84.7,114.1,79.7,97.1,79.8,86.4,0.024,100,8.33,rain,0,0,17.2,5.1,87,1004.9,81.2,2.1,224.3,19.5,8,,2022-09-19T05:09:55,2022-09-19T17:23:08,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-20,92.3,78.2,84.8,113.5,78.2,96.6,79.5,85.3,0.039,100,4.17,rain,0,0,12.8,5.8,250.4,1005.9,84.5,2.2,153.3,13.2,7,,2022-09-20T05:10:19,2022-09-20T17:22:01,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-21,91.9,79.5,85.5,105.1,79.5,96.9,78.1,79.6,0,0,0,,0,0,17.2,6.5,270,1006.2,84.5,2.3,207.9,18.1,7,,2022-09-21T05:10:43,2022-09-21T17:20:54,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2022-09-22,90.9,78.8,83.6,108.1,78.8,93.1,78.7,86.1,0.002,100,4.17,rain,0,0,19.9,4.3,300.2,1006,87.2,2.3,196.4,16.9,7,,2022-09-22T05:11:08,2022-09-22T17:19:47,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-09-23,88.7,78,82.4,106.1,78,91.2,78.9,89.5,0.089,100,12.5,rain,0,0,21,5.5,271.1,1005.9,87.9,2.2,164.2,14.2,7,,2022-09-23T05:11:33,2022-09-23T17:18:40,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-24,87.8,77.5,82,105.2,77.5,90.1,78.6,90,0.004,100,4.17,rain,0,0,20.8,4.3,303.6,1006,87.8,2,140.3,12.1,6,,2022-09-24T05:11:58,2022-09-24T17:17:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42516099999,42512099999"
assam,2022-09-25,86,77.8,81.3,99.4,77.8,88,78.6,91.8,0.021,100,4.17,rain,0,0,11.6,4.7,307.9,1007.4,88.8,1.8,146.8,12.7,7,,2022-09-25T05:12:22,2022-09-25T17:16:27,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-26,91.4,78,82.8,100.6,78,88.2,76.5,82.8,0.191,100,8.33,rain,0,0,11.2,5.8,321.7,1007.3,81.3,2.1,206.4,17.9,7,,2022-09-26T05:12:48,2022-09-26T17:15:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-09-27,90.6,76.1,83.5,101.3,76.1,90.5,76.7,81.4,0,0,0,,0,0,13.4,5,336.2,1006,77.8,2.3,203.1,17.5,7,,2022-09-27T05:13:13,2022-09-27T17:14:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-28,91.4,76.7,83.4,105.9,76.7,90.3,77,82.3,0.002,100,4.17,rain,0,0,13.9,3.3,347.4,1005.2,78.6,1.8,212.1,18.2,8,,2022-09-28T05:13:38,2022-09-28T17:13:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-29,91.4,77,83.8,105.5,77,92.4,77.3,82.1,0.013,100,4.17,rain,0,0,12.1,4.7,47.2,1005.2,83.4,2.3,207.6,18,7,,2022-09-29T05:14:04,2022-09-29T17:12:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-09-30,93.2,78.1,85.1,108,78.1,95.6,78.5,82,0,0,0,,0,0,16.1,5.7,37.6,1004.4,67.8,2.2,230.5,20,8,,2022-09-30T05:14:30,2022-09-30T17:10:56,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-01,94.4,78,85.6,111,78,97.9,79.5,83.4,0,0,0,,0,0,15.4,6.2,62.9,1003.4,77.3,2.2,238.1,20.4,8,,2022-10-01T05:14:56,2022-10-01T17:09:51,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-02,91.4,78.6,84.5,114.4,78.6,97.5,80.3,88,0.005,100,8.33,rain,0,0,18.3,4.6,217.2,1003.2,89,1.7,194.5,16.7,8,,2022-10-02T05:15:22,2022-10-02T17:08:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-03,81.9,76.3,79.2,89.6,76.3,81.4,77.3,94.1,1.329,100,12.5,rain,0,0,15.7,4.8,37.1,1007,90.1,1.9,77.2,6.7,4,,2022-10-03T05:15:49,2022-10-03T17:07:41,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-04,87.5,77.6,81.9,104.8,77.6,90.1,78.8,90.6,0.048,100,8.33,rain,0,0,14.5,4.7,120.7,1009.5,88.4,2,120.5,10.4,5,,2022-10-04T05:16:16,2022-10-04T17:06:37,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-05,88.8,77.8,81.4,103.1,77.8,87.2,78.1,90.2,0.035,100,4.17,rain,0,0,16.6,4.5,237.8,1010,86.9,2.2,98.4,8.6,4,,2022-10-05T05:16:43,2022-10-05T17:05:33,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-06,89.4,76.1,82.3,103.4,76.1,89.6,77.7,86.7,0,0,0,,0,0,23.5,5.9,272.2,1010.2,69.6,2.3,203,17.5,7,,2022-10-06T05:17:10,2022-10-06T17:04:29,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2022-10-07,89.6,76.4,82.1,102.6,76.4,87.4,77.1,85.8,0.126,100,8.33,rain,0,0,19.7,4.8,262.6,1009.9,84.8,2.2,189.1,16.2,7,,2022-10-07T05:17:38,2022-10-07T17:03:26,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-08,88.8,75.8,80.6,102.4,75.8,84.9,76.3,87.7,0.175,100,8.33,rain,0,0,24.8,8.3,292.5,1009.6,82.6,2.2,198.6,17.1,7,,2022-10-08T05:18:06,2022-10-08T17:02:24,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-09,86,74.7,79.1,99.4,74.7,82.1,76.7,92.7,0.291,100,12.5,rain,0,0,23.3,4.7,250.2,1011.4,91.2,1.9,130.5,11.1,5,,2022-10-09T05:18:35,2022-10-09T17:01:22,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-10,85.7,76.9,79.9,96,76.9,83.4,76.6,90.2,0.055,100,12.5,rain,0,0,26.6,6.9,284.1,1011.1,86.7,2.1,133.1,11.3,5,,2022-10-10T05:19:03,2022-10-10T17:00:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-10-11,84.2,74.3,78.4,94.2,74.3,80.8,75.9,92.1,0.905,100,12.5,rain,0,0,24.6,6.5,280.1,1009.7,89.4,1.9,145.4,12.5,5,,2022-10-11T05:19:32,2022-10-11T16:59:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
